id,atr1,atr2,atr3,atr4,opis,datum_prip,kategorija,pluzenje,dolzina1,z_enota,z_opis,z_kategori,z_dolzina,z_plocniki,zelenice_1,ime,geometry
38610199.0,4.0,2.0,11278.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (521296.33 121766.04, 521281.19 121771.1, 521228.51 121772.54, 521174.88 121776.67, 521140.63 121778.92, 521096.88 121782.29)"
17525806.0,3.0,1.0,0.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520906.82 121806.35, 520890.01 121787, 520875.1 121771.85)"
17513514.0,3.0,3.0,3274.0,0370,MEDLOG-CELJE,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520869.93 121776.9, 520875.1 121771.85)"
38609991.0,4.0,1.0,0.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (520906.82 121806.35, 520932.3 121795.38, 520967.91 121790.36, 521009.01 121783.92, 521076.3 121775.77, 521095.13 121773.41)"
17513007.0,3.0,2.0,3242.0,0370,MEDLOG-CELJE,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520861.61 121805.71, 520865.48 121801.67, 520868.51 121796.62, 520870.7 121791.28, 520871.42 121788.31, 520871.3 121784.8, 520870.76 121780.46, 520869.93 121776.9)"
38610200.0,4.0,2.0,11479.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (521096.88 121782.29, 521004.01 121793.67, 520969.13 121798.68)"
38069369.0,6.0,2.0,8078.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (520969.13 121798.68, 520958.89 121806.72, 520952.96 121812.64, 520947.66 121820.2, 520944.8 121837.35, 520947.11 121854.61)"
38610201.0,4.0,2.0,11608.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (520969.13 121798.68, 520939.76 121804.93, 520906.82 121806.35)"
17513515.0,3.0,3.0,3242.0,0370,MEDLOG-CELJE,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520862.21 121809.39, 520861.61 121805.71)"
38069368.0,6.0,1.0,8015.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (520947.11 121854.61, 520925.86 121830.21, 520906.82 121806.35)"
17519263.0,3.0,2.0,3274.0,0370,MEDLOG-CELJE,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520906.82 121806.35, 520884.15 121814.77, 520847.61 121822.12, 520797.38 121832, 520739.74 121841.69)"
17518111.0,3.0,1.0,3197.0,0370,MEDLOG-CELJE,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520862.21 121809.39, 520876.6 121806.6, 520906.82 121806.35)"
17514015.0,3.0,1.0,3113.0,0370,MEDLOG-CELJE,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520779.7 121824.48, 520797.77 121821.32, 520837.6 121814.36, 520862.21 121809.39)"
17514014.0,3.0,1.0,2926.0,0370,MEDLOG-CELJE,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520595.84 121859.53, 520645.86 121849.53, 520678.33 121843.81, 520701.2 121839.11, 520726.92 121834.21, 520753.26 121829.1, 520764.41 121827.15, 520779.7 121824.48)"
17519264.0,3.0,2.0,3445.0,0370,MEDLOG-CELJE,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520739.74 121841.69, 520668.73 121855.29, 520600.24 121868.61)"
38610050.0,4.0,1.0,708.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (521608.08 121756.89, 521624.92 121755.42, 521667.57 121752.39, 521693.53 121750.62, 521720.9 121748.75, 521747.45 121746.95)"
38610051.0,4.0,1.0,848.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (521747.45 121746.95, 521749.34 121746.82, 521792.97 121743.8, 521821.42 121741.74, 521827.53 121741.32)"
38610052.0,4.0,1.0,928.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (521827.53 121741.32, 521840.53 121740.43, 521862.96 121738.88, 521899.45 121736.57)"
38610053.0,4.0,1.0,1000.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (521899.45 121736.57, 521932.66 121734.19, 521976.15 121731, 522020.03 121727.77, 522063.95 121724.61, 522093.17 121722.53, 522107.26 121721.56, 522129.63 121720.03, 522146.01 121718.84)"
38610054.0,4.0,1.0,1248.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (522146.01 121718.84, 522202.28 121714.8, 522230.84 121712.78, 522273.74 121709.9, 522302.25 121707.94, 522330.76 121705.91, 522373.14 121702.84, 522414.83 121699.92, 522448.73 121697.72, 522475.63 121695.89, 522502.49 121693.85, 522542.89 121690.8, 522588.8 121687.78, 522626.79 121685.01, 522656.23 121682.89, 522686.35 121680.82, 522712.81 121678.88, 522740.77 121676.88, 522769.38 121674.84, 522804.69 121672.36)"
38610055.0,4.0,1.0,1908.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (522804.69 121672.36, 522812.64 121671.8, 522841.42 121669.28, 522869.88 121666.32, 522883.55 121664.26)"
38610198.0,4.0,2.0,11194.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (521380.49 121767.88, 521312.07 121768.78, 521296.33 121766.04)"
38610049.0,4.0,1.0,394.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (521296.33 121766.04, 521311.75 121760.07, 521348.3 121758.66, 521391.13 121758.03, 521414.98 121757.4, 521447.95 121756.28, 521488.24 121755.2, 521534.51 121753.63, 521594.7 121751.65, 521608.08 121756.89)"
38610197.0,4.0,2.0,11106.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (521468.52 121765.96, 521448.7 121766.53, 521418.08 121767.29, 521403.33 121767.66, 521380.49 121767.88)"
38610196.0,4.0,2.0,10965.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (521608.08 121756.89, 521595.45 121762.02, 521529.7 121764.4, 521468.52 121765.96)"
38081387.99999999,4.0,1.0,1274.0,CE0166,HUDINJA-LEVI,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (521527.14 121764.47, 521487.15 121765.48)"
38081652.0,4.0,1.0,1274.0,CE0165,HUDINJA-DESNI,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (521490.72 121755.12, 521530.7 121753.76)"
17513508.0,3.0,1.0,856.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520635.36 121042.86, 520632.72 121030.26, 520628.71 121017.65)"
17513507.0,3.0,1.0,820.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520643.58 121078.59, 520640.92 121069.37, 520635.36 121042.86)"
17525809.0,3.0,1.0,775.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520648.69 121122.44, 520647.58 121110.69, 520647.35 121092.87, 520643.58 121078.59)"
17509932.0,3.0,1.0,649.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520652.36 121248.3, 520651.79 121232.68, 520650.46 121203.54, 520650.02 121176.62, 520649.8 121145.72, 520648.69 121122.44)"
17509436.0,3.0,1.0,611.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520653.29 121286.2, 520652.9 121262.92, 520652.36 121248.3)"
17509435.0,3.0,1.0,548.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520654.9 121349.33, 520653.34 121310.36, 520653.29 121286.2)"
17525808.0,3.0,1.0,412.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520659.99 121485.05, 520659.11 121465.14, 520657.33 121429.01, 520655.78 121396.42, 520654.67 121367.73, 520654.9 121349.33)"
17525807.0,3.0,1.0,149.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520801.46 121699.91, 520781.92 121684.58, 520764.63 121668.18, 520746.9 121648.89, 520728.05 121625.57, 520717.63 121611.82, 520705.44 121593.2, 520695.69 121578.35, 520687.26 121564.87, 520675.07 121540.93, 520665.89 121518.06, 520663.32 121504.78, 520659.99 121485.05)"
38610063.0,4.0,1.0,2894.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (523363.51 121055.79, 523366.32 121054.32, 523375.54 121048.84, 523394.67 121035.87, 523408.42 121026, 523435.1 121003.87, 523449.28 120986.95)"
38610062.0,4.0,1.0,2838.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (523314.73 121081.81, 523326.99 121073.34, 523348.42 121063.66, 523363.51 121055.79)"
17506956.0,7.0,1.0,1748.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523554.5 121597.58, 523549.93 121593.38, 523530.4 121575.33, 523525.74 121571.25, 523511.15 121561.62, 523499.48 121556.25, 523486.94 121552.31, 523454.65 121543.37, 523419.7 121535.69, 523396.8 121531.31, 523361.8 121525.03, 523344 121521.68, 523337.44 121520.08, 523331.31 121517.6, 523322.56 121513.37, 523312.5 121505.34, 523307.54 121499.07, 523305.06 121494.55, 523303.65 121491.32)"
17517445.0,7.0,1.0,1733.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523565.61 121607.79, 523554.5 121597.58)"
17506957.0,7.0,1.0,1458.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523771.66 121772.63, 523767.28 121758.19, 523761.3 121746.81, 523748.9 121728.9, 523730.82 121710.67, 523719.59 121703.38, 523709.67 121698.13, 523696.98 121694.78, 523680.64 121693.18, 523669.56 121691.43, 523657.75 121687.49, 523644.62 121678.27, 523633.08 121667.67, 523617.63 121653.48, 523576.68 121617.96, 523565.61 121607.79)"
17517444.0,7.0,1.0,1452.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523772.93 121778, 523771.66 121772.63)"
17517443.0,7.0,1.0,1328.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523797.04 121898.95, 523792.51 121889.18, 523789.01 121879.41, 523784.5 121863.29, 523780.85 121844.94, 523778.8 121823.65, 523775.74 121797.4, 523774.28 121783.86, 523772.93 121778)"
17526585.0,3.0,1.0,1046.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520598.8 120856.54, 520594.81 120833.61, 520590.59 120809.67, 520583.5 120770.88, 520577.96 120740.41, 520573.3 120709.51, 520569.85 120687.95)"
17525810.0,3.0,1.0,883.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520628.71 121017.65, 520616.75 120957.37, 520610.33 120919.14, 520603.23 120877.82, 520598.8 120856.54)"
38069902.0,7.0,1.0,27.0,2346,ŠTORE-SVETINA-LAŠKO,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523847.32 120663.84, 523855.05 120666.66, 523860.93 120667.24, 523866.66 120666.66, 523871.84 120665.31, 523879.16 120662.41, 523886.43 120658.4, 523896.65 120651.51, 523903.93 120645.9, 523914.14 120637.5, 523921.26 120630.99, 523924.13 120628.19, 523930.84 120621.05, 523936.95 120613.33, 523942.03 120604.88, 523946.05 120595.86, 523947.51 120591.94, 523950.55 120582.43, 523953.15 120572.59, 523954.24 120568.25, 523955.02886890934 120564.83989154107)"
38080522.00000001,7.0,5.0,2346.0,CE0265,NADVOZ LIPA,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523949.16 120586.79, 523950.55 120582.43, 523953.15 120572.59, 523954.24 120568.25, 523955.02886890934 120564.83989154107)"
38610067.0,4.0,1.0,3544.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (523844.53 120632.66, 523863.76 120617.55, 523875.21 120609.07, 523886.65 120601.66, 523897.16 120595.6, 523917.09 120585.56, 523928.4 120580.72, 523945.57 120574.32, 523957.68 120570.48, 523960.71230773616 120569.58689061207)"
38073150.0,7.0,3.0,16790.0,2346,ŠTORE-SVETINA-LAŠKO,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523844.53 120632.66, 523848.97 120638.38)"
38610066.0,4.0,1.0,3521.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (523826.11 120647.44, 523844.53 120632.66)"
38073151.0,7.0,2.0,16790.0,2346,ŠTORE-SVETINA-LAŠKO,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523848.97 120638.38, 523847.54 120640.66, 523846.48 120643.05, 523845.62 120647.15, 523845.73 120650.71, 523846.74 120654.27, 523849.61 120658.91)"
38610065.0,4.0,1.0,3459.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (523774.98 120681.25, 523790.73 120672.67, 523808.28 120659.83, 523826.11 120647.44)"
38069165.0,7.0,1.0,0.0,2346,ŠTORE-SVETINA-LAŠKO,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523826.11 120647.44, 523830.26 120652.2, 523833.27 120655.14, 523835.65 120657.1, 523840.55 120660.25, 523847.32 120663.84)"
38073152.0,7.0,3.0,16812.0,2346,ŠTORE-SVETINA-LAŠKO,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523849.61 120658.91, 523847.32 120663.84)"
38610064.0,4.0,1.0,3005.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (523449.28 120986.95, 523459.22 120972.27, 523479.43 120940.51, 523498.62 120913.85, 523523.78 120880.95, 523528.13 120875.53, 523541.54 120858.8, 523569.68 120825.88, 523593.61 120799.43, 523613.68 120779.25, 523635.48 120761.23, 523658.92 120745.59, 523683.54 120731.67, 523709.18 120718.22, 523729.24 120707.84, 523746.36 120697.5, 523774.98 120681.25)"
38610056.0,4.0,1.0,1987.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (522883.55 121664.26, 522911.87 121659.88, 522939.14 121654.13, 522966.04 121647.12, 522992.33 121638.83, 523018.03 121629.36, 523043.11 121618.63, 523079.66 121600.72, 523103.36 121587.56, 523126.37 121573.33, 523148.53 121558.12, 523169.65 121542.19, 523189.12 121525.59, 523210.09 121505.4, 523225.66 121488.14, 523241.11 121467.52, 523258.17 121441.43)"
38080281.0,4.0,3.0,1274.0,CE0252,ŽELEZNICA,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (523176.38 121536.46, 523180.76 121532.72)"
38610056.99999999,4.0,1.0,2437.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (523258.17 121441.43, 523261.59 121436.2, 523273.91 121414.66)"
17514800.0,7.0,1.0,2078.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523277.46 121451.51, 523275.3 121450.24, 523266.73 121445.9, 523258.17 121441.43)"
38610058.0,4.0,1.0,2468.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (523273.91 121414.66, 523276.78 121409.58, 523288.35 121384.62, 523293.5 121371.86, 523298.22 121358.84, 523306.25 121332.17, 523312.52 121305, 523314.8 121291.45, 523317.26 121271.71, 523318.24 121263.85, 523319.81 121236.18, 523319.9 121222.24, 523318.05 121180.85, 523315.89 121153.92)"
17514801.0,7.0,3.0,2100.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523273.91 121414.66, 523278.49 121417.19)"
17514802.0,7.0,2.0,2100.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523278.49 121417.19, 523277.7 121421.25, 523277.17 121424.52, 523277 121427.11, 523276.89 121430.36, 523277.2 121434.92, 523278.03 121438.42, 523278.86 121441.2, 523279.85 121443.3, 523281.02 121445.39)"
17514803.0,7.0,3.0,2129.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523281.02 121445.39, 523277.46 121451.51)"
17513226.0,7.0,1.0,2054.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523293.26 121468.72, 523288.96 121460.97, 523284.36 121456.24, 523277.46 121451.51)"
17513225.0,7.0,1.0,2030.0,7208,BUKOV?LAK-TEHARJE,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523303.65 121491.32, 523301.15 121485.6, 523296.17 121474.55, 523293.26 121468.72)"
38610060.0,4.0,1.0,2793.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (523307.97 121098.19, 523304.31 121098.51, 523300.76 121097.5, 523297.21 121094.3, 523295.83 121090.98, 523295.49 121088.46)"
38610061.0,4.0,1.0,2811.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (523295.49 121088.46, 523295.72 121085.36, 523297.32 121082.16, 523300.64 121079.18, 523304.54 121077.23, 523308.78 121077.58, 523312.56 121079.29, 523314.73 121081.81)"
38610059.0,4.0,1.0,2737.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (523315.89 121153.92, 523315.47 121148.74, 523311.98 121120.18, 523309.8 121106.83, 523307.97 121098.19)"
38610194.99999999,4.0,2.0,10943.0,1274,CELJE-ŠENTJUR,2022/06/04 00:00:00.000,glavna cesta II. reda,,,,,,,,,,"LINESTRING (523314.73 121081.81, 523316.22 121084.1, 523316.91 121086.05, 523316.56 121090.17, 523315.3 121093.27, 523312.44 121096.7, 523307.97 121098.19)"
17526588.0,3.0,1.0,1406.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520541.26 120513.88, 520539.71 120487.47, 520537.57 120459.58, 520536 120416.97, 520534.5 120372.79, 520533.51 120358.28, 520530.9 120336.73, 520529.77 120330.7)"
17526587.0,3.0,1.0,1372.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520545.54 120547.05, 520544.03 120534.08, 520541.26 120513.88)"
17526586.0,3.0,1.0,1253.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520566.03 120664.89, 520562.79 120652.99, 520555.33 120609.55, 520548.06 120564.93, 520545.54 120547.05)"
38079775.0,3.0,1.0,328.0,CE0017,SAVINJA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520562.54 120651.53, 520555.33 120609.55, 520548.06 120564.93, 520547.89 120563.74)"
17506690.0,3.0,2.0,17283.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520566.03 120664.89, 520568.73 120664.49, 520573.24 120665.38, 520577.06 120667.94, 520579.09 120670.46)"
17506689.0,3.0,1.0,1236.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520557.09 120677.73, 520556.96 120676.26, 520557.86 120671.76, 520560.41 120667.94, 520564.23 120665.38, 520566.03 120664.89)"
17506691.0,3.0,2.0,17298.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520579.09 120670.46, 520579.61 120671.76, 520580.51 120676.26, 520579.61 120680.77, 520577.06 120684.59, 520573.24 120687.14, 520569.85 120687.95)"
17506688.0,3.0,1.0,1217.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520569.85 120687.95, 520568.73 120688.04, 520564.23 120687.14, 520560.41 120684.59, 520557.86 120680.77, 520557.09 120677.73)"
17526589.0,3.0,1.0,1589.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520529.77 120330.7, 520528.21 120322.23, 520520.56 120293.44, 520509.81 120264.8, 520503.28 120250.92, 520495.82 120237.46, 520487.59 120224.44, 520469.89 120198.63, 520451.64 120172.13, 520425.45 120131.04, 520402.48 120089.65, 520395.51 120075.72, 520379.73 120041.76, 520368.82 120013.84, 520358.31 119984.62, 520348.26 119955.1, 520334.05 119912.06, 520324.02 119876.75, 520314.52 119838.36)"
17525796.0,3.0,1.0,2300.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520263.02 119677.27, 520248.25 119638.01, 520237.16 119609.33, 520227.47 119584.03, 520217.26 119554.67, 520209.79 119528.55, 520202.87 119501.76, 520196.13 119473.88, 520189.36 119444.92, 520185.4 119430.44, 520176.57 119398.76, 520165.36 119369.22, 520149.65 119336.48)"
17525795.0,3.0,1.0,2195.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520296.78 119776.98, 520293.8 119767.61, 520284.7 119739.69, 520274.63 119710.46, 520263.02 119677.27)"
17526590.0,3.0,1.0,2131.0,0328,CELJE-?MARJETA,2022/06/04 00:00:00.000,glavna cesta I. reda,,,,,,,,,,"LINESTRING (520314.52 119838.36, 520302.87 119796.11, 520296.78 119776.98)"
38070098.0,6.0,2.0,8750.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521576.3 123208.28, 521584.96 123223.5, 521588.19 123252.92, 521590.35 123271.4, 521592.24 123290.57, 521594.94 123317.3, 521597.37 123340.38, 521598.83 123367.06, 521601.93 123398.88, 521605.03 123434.64, 521606.92 123454.73, 521605.08 123468.52)"
38068592.0,6.0,1.0,6249.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521605.08 123468.52, 521598.21 123456.24, 521594.84 123425.38, 521592.27 123398.65, 521589.71 123370.58, 521587.15 123344.79, 521584.94 123318.11, 521582.91 123293.97, 521580.67 123269.42, 521575.35 123225.58, 521576.3 123208.28)"
17514083.0,7.0,1.0,468.0,1403,LJUBEČNA-BUKOV?LAK,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523954.99 123732.57, 523961.37 123680.17, 523964.37 123640.44, 523964.24 123585.72, 523961.12 123537.24, 523957.37 123506.02, 523948.99 123457.17, 523936.49 123412.07, 523931.49 123387.37, 523911.74 123342.12, 523902.62 123317.74, 523877.74 123267.14, 523839.98 123204.92, 523778.36 123126.42, 523737.93 123079.54)"
17514084.0,7.0,1.0,1183.0,1403,LJUBEČNA-BUKOV?LAK,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523737.93 123079.54, 523697.86 123030.59, 523653.73 122961.82, 523625.98 122908.67, 523603.72 122855.79, 523587.85 122808.29, 523576.1 122761.79, 523569.1 122724.82, 523563.47 122682.79, 523558.85 122641.17, 523556.22 122572.77, 523556.85 122495.87, 523559.6 122439.97, 523560.75 122419.78)"
38081540.0,7.0,1.0,1403.0,CE0271,LOČNICA,2022/06/04 00:00:00.000,regionalna cesta III. reda,,,,,,,,,,"LINESTRING (523592.29 122821.59, 523588.49 122810.21)"
38069357.0,6.0,1.0,7286.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521290.31 122496.52, 521267.48 122454.23, 521251.65 122422.95, 521239.1 122397.98, 521231.84 122383.27)"
38069355.99999999,6.0,1.0,7204.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521333.56 122566.64, 521315.14 122539.34, 521290.31 122496.52)"
38069355.0,6.0,1.0,7196.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521337.94 122573.13, 521333.56 122566.64)"
38069354.0,6.0,1.0,7115.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521378.59 122643.23, 521365.15 122617.32, 521350.59 122592.68, 521337.94 122573.13)"
38069370.0,6.0,2.0,8143.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521378.59 122643.23, 521389.55 122653.59, 521395.22 122667.88, 521400.61 122684.87, 521407.08 122706.34, 521414.47 122732.47)"
38069353.0,6.0,1.0,6981.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521414.71 122771.71, 521407.12 122744.61, 521396.17 122708.77, 521386.08 122674.65, 521379.64 122657.93, 521378.59 122643.23)"
38069371.0,6.0,2.0,8241.0,0282,VIŠNJA VAS-CELJE,2022/06/04 00:00:00.000,regionalna cesta II. reda,,,,,,,,,,"LINESTRING (521414.47 122732.47, 521422.73 122761.01, 521431.36 122788.68, 521438.46 122811.83)"
